id,url,name,furigana,isInternational,location,canDisplayIframe
1,https://jun-igarashi.jp/,五十嵐淳建築設計事務所,いがらしじゅんけんちくせっけいじむしょ,No,北海道,Yes
2,https://big.dk/,BIG (Bjarke Ingels Group),ビッグ,Yes,デンマーク,No
3,https://www.mvrdv.com/,MVRDV,エムブイアールディーブイ,Yes,オランダ,No
4,https://kkaa.co.jp/,隈研吾建築都市設計事務所,くまけんごけんちくとしせっけいじむしょ,No,東京都,Yes
5,https://www.yasutakayoshimura.com/,吉村靖孝建築設計事務所,よしむらやすたかけんちくせっけいじむしょ,No,東京都,Yes
6,https://www.inuiuni.com/,乾久美子建築設計事務所,いぬいくみこけんちくせっけいじむしょ,No,東京都,Yes
7,https://www.tangeweb.com/,TANGE建築都市設計,たんげけんちくとしせっけい,No,東京都,No
8,http://www.uoya.info/ao/project.html,魚谷繁礼建築研究所,うおやしげのりけんちくけんきゅうじょ,No,京都府,Yes
9,https://www.taisei-design.jp/de/,大成建設一級建築士事務所,たいせいけんせついっきゅうけんちくしじむしょ,No,東京都,No
10,http://www.i-mad.com/,MAD,まっど,Yes,中国,No
11,https://www.airesmateus.com/,Aires Mateus,あいれすまてうす,Yes,ポルトガル,No
12,https://www.narukuma.com/,成瀬・猪熊建築設計事務所,なるせいのくまけんちくせっけいじむしょ,No,東京都,No
13,https://www.maki-and-associates.co.jp/,槇総合計画事務所,まきそうごうけいかくじむしょ,No,東京都,Yes
14,https://www.sou-fujimoto.net/,藤本壮介建築設計事務所,ふじもとそうすけけんちくせっけいじむしょ,No,東京都,No
15,https://tat-o.com/,タトアーキテクツ," たとあーきてくつ",No,兵庫県,Yes
16,https://schemata.jp/,スキーマ建築計画,すきーまけんちくけいかく,No,東京都,Yes
17,https://www.nikken.co.jp/ja/,日建設計,にっけんせっけい,No,東京都,Yes
18,https://kaihoh.jp/,海法圭建築設計事務所,かいほうけいけんちくせっけいじむしょ,No,東京都,Yes
19,https://www.r-a-architects.com/,芦澤竜一建築設計事務所,あしはらりゅういちけんちくせっけいじむしょ,No,大阪府,No
20,https://saiseikenchiku.co.jp/,再生建築研究所,さいせいけんちくけんきゅうじょ,No,東京都,Yes
21,https://kmrmtmt.com/ja,木村松本建築設計事務所,きむらまつもとけんちくせっけいじむしょ,No,京都府,Yes
22,https://www.ishimoto.co.jp/,石本建築事務所,いしもとけんちくせっけいじむしょ,No,東京都,Yes
23,https://www.hao.nu/,平田晃久建築設計事務所,ひらたあきひさけんちくせっけいじむしょ,No,東京都,Yes
24,https://sites.google.com/site/ikimonokenchiku/,生物建築舎,いきものけんちくしゃ,No,群馬県,No
25,https://horibe-aa.jp/,堀部安嗣建築設計事務所,ほりべやすしけんちくせっけいじむしょ,No,東京都,Yes
26,https://www.klein-dytham.com/,クライン ダイサム アーキテクツ,くらいんだいさむあーきてくつ,No,東京都,Yes
27,https://ryujifujimura.jp/,藤村龍至／RFA,ふじむらりゅうじあーるえふえー,No,東京都,Yes
28,https://maeda-inc.jp/,前田圭介／UID,まえだけいすけゆーあいでぃー,No,広島県,Yes
29,https://www.suep.jp/,末光弘和＋末光陽子／SUEP.,すえみつひろかずすえみつようこそーぷ,No,福岡県,No
30,https://www.studio-nora.com/,スタジオノラ,すたじおのら,No,東京都,Yes
31,https://www.onishihyakuda.com/,大西麻貴＋百田有希／o+h,おおにしまきひゃくだゆうきおーぷらすえいち,No,東京都,Yes
